MsgID.LOCAL_POSITION,123.8540000,143.6013031,-12.7491579,-0.0915225
MsgID.LOCAL_VELOCITY,123.8540000,-0.0000626,0.0004196,-0.0000271
MsgID.GLOBAL_POSITION,0.0000000,-122.3975934,37.7937724,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,124.1050000,143.5456848,-12.7661781,-0.0623558
MsgID.LOCAL_VELOCITY,124.1050000,-0.0000622,0.0004151,-0.0000269
MsgID.GLOBAL_POSITION,0.0000000,-122.3975936,37.7937719,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975946,37.7937735,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.3560000,143.7233734,-12.8554001,-0.0285115
MsgID.LOCAL_VELOCITY,124.3560000,-0.0000666,0.0004978,-0.0000283
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937739,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.6060000,143.7767181,-12.8325939,0.0047652
MsgID.LOCAL_VELOCITY,124.6060000,-0.0000002,0.0006245,0.0000445
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937724,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.8560000,143.6090546,-12.8156071,0.0371640
MsgID.LOCAL_VELOCITY,124.8560000,0.0000256,0.0007401,0.0000124
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975946,37.7937724,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.1060000,143.6049652,-12.8587208,0.0577718
MsgID.LOCAL_VELOCITY,125.1060000,0.0000562,0.0006952,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937740,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.3570000,143.7823639,-12.8648863,0.0669935
MsgID.LOCAL_VELOCITY,125.3570000,-0.0000832,0.0004300,-0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937747,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.6070000,143.8556976,-12.8645782,0.0575828
MsgID.LOCAL_VELOCITY,125.6070000,0.0000665,0.0007372,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937729,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.8570000,143.6645050,-12.8645735,0.0249850
MsgID.LOCAL_VELOCITY,125.8570000,0.0000710,0.0007676,0.0000036
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937722,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.1070000,143.5810089,-12.8370810,-0.0195738
MsgID.LOCAL_VELOCITY,126.1070000,-0.0000735,0.0005217,-0.0000288
MsgID.GLOBAL_POSITION,0.0000000,-122.3975928,37.7937734,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.3560000,143.7181091,-12.6949034,-0.0802924
MsgID.LOCAL_VELOCITY,126.3560000,-0.0000569,0.0004580,-0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3975928,37.7937747,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
