MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924804,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,794.6480000,-0.0038248,0.3940236,-0.0399436
MsgID.LOCAL_VELOCITY,794.6480000,0.0041197,0.0120114,-0.0551204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924811,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,794.8990000,0.0709898,0.4146560,-0.0391194
MsgID.LOCAL_VELOCITY,794.8990000,0.0109257,-0.0002829,-0.0495471
MsgID.GLOBAL_POSITION,0.0000000,-122.3974404,37.7924815,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,795.1500000,0.1208471,0.4675988,-0.0453589
MsgID.LOCAL_VELOCITY,795.1500000,0.0066169,-0.0113526,-0.0042654
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974400,37.7924803,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,795.3990000,-0.0128436,0.5023161,-0.0543861
MsgID.LOCAL_VELOCITY,795.3990000,-0.0039581,-0.0206528,-0.0183679
MsgID.GLOBAL_POSITION,0.0000000,-122.3974421,37.7924800,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,795.6490000,-0.0477874,0.3172919,-0.0610526
MsgID.LOCAL_VELOCITY,795.6490000,0.0018621,-0.0286261,0.0763858
MsgID.LOCAL_POSITION,795.8990000,0.0696059,0.1844046,-0.0667221
MsgID.LOCAL_VELOCITY,795.8990000,0.0141114,-0.0143221,0.0799030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974436,37.7924810,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974422,37.7924811,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,796.1490000,0.0791671,0.3023218,-0.0636536
MsgID.LOCAL_VELOCITY,796.1490000,0.0074160,0.0009799,0.1158495
